run_id,episode,avg_reward,avg_queue,epsilon,lr,gamma,loss
dqn_v1_baseline,28,-0.076375,6.1100,0.7986,0.0005,0.99,0.009488
dqn_v1_baseline,29,-0.074750,5.9800,0.7922,0.0005,0.99,0.009220
dqn_v1_baseline,30,-0.074500,5.9600,0.7859,0.0005,0.99,0.009335
dqn_v1_baseline,31,-0.076417,6.1133,0.7796,0.0005,0.99,0.005914
dqn_v1_baseline,32,-0.068917,5.5133,0.7733,0.0005,0.99,0.005341
dqn_v1_baseline,33,-0.080625,6.4500,0.7672,0.0005,0.99,0.005311
dqn_v1_baseline,34,-0.072208,5.7767,0.7610,0.0005,0.99,0.004969
dqn_v1_baseline,35,-0.072417,5.7933,0.7549,0.0005,0.99,0.004905
dqn_v1_baseline,36,-0.081458,6.5167,0.7489,0.0005,0.99,0.004790
dqn_v1_baseline,37,-0.079583,6.3667,0.7429,0.0005,0.99,0.004855
dqn_v1_baseline,38,-0.080000,6.4000,0.7370,0.0005,0.99,0.004807
dqn_v1_baseline,39,-0.069167,5.5333,0.7311,0.0005,0.99,0.004598
dqn_v1_baseline,40,-0.078417,6.2733,0.7252,0.0005,0.99,0.004669
dqn_v1_baseline,41,-0.068750,5.5000,0.7194,0.0005,0.99,0.003352
dqn_v1_baseline,42,-0.090292,7.2233,0.7137,0.0005,0.99,0.003048
dqn_v1_baseline,43,-0.074375,5.9500,0.7079,0.0005,0.99,0.002912
dqn_v1_baseline,44,-0.074375,5.9500,0.7023,0.0005,0.99,0.002987
dqn_v1_baseline,45,-0.065500,5.2400,0.6967,0.0005,0.99,0.002870
dqn_v1_baseline,46,-0.095542,7.6433,0.6911,0.0005,0.99,0.002908
dqn_v1_baseline,47,-0.069875,5.5900,0.6856,0.0005,0.99,0.002864
dqn_v1_baseline,48,-0.087292,6.9833,0.6801,0.0005,0.99,0.002808
dqn_v1_baseline,49,-0.073125,5.8500,0.6746,0.0005,0.99,0.002728
dqn_v1_baseline,50,-0.073250,5.8600,0.6692,0.0005,0.99,0.002768
dqn_v1_baseline,51,-0.073875,5.9100,0.6639,0.0005,0.99,0.002618
dqn_v1_baseline,52,-0.082667,6.6133,0.6586,0.0005,0.99,0.002214
dqn_v1_baseline,53,-0.084542,6.7633,0.6533,0.0005,0.99,0.002186
dqn_v1_baseline,54,-0.084250,6.7400,0.6481,0.0005,0.99,0.002213
dqn_v1_baseline,55,-0.081667,6.5333,0.6429,0.0005,0.99,0.002080
dqn_v1_baseline,56,-0.078667,6.2933,0.6378,0.0005,0.99,0.002130
dqn_v1_baseline,57,-0.080167,6.4133,0.6327,0.0005,0.99,0.002073
dqn_v1_baseline,58,-0.086000,6.8800,0.6276,0.0005,0.99,0.002001
dqn_v1_baseline,59,-0.084250,6.7400,0.6226,0.0005,0.99,0.001984
dqn_v1_baseline,60,-0.099458,7.9567,0.6176,0.0005,0.99,0.002014
dqn_v1_baseline,61,-0.075542,6.0433,0.6126,0.0005,0.99,0.002623
dqn_v1_baseline,62,-0.084500,6.7600,0.6077,0.0005,0.99,0.002194
dqn_v1_baseline,63,-0.069875,5.5900,0.6029,0.0005,0.99,0.002228
dqn_v1_baseline,64,-0.075000,6.0000,0.5981,0.0005,0.99,0.002123
dqn_v1_baseline,65,-0.085333,6.8267,0.5933,0.0005,0.99,0.002010
dqn_v1_baseline,66,-0.075875,6.0700,0.5885,0.0005,0.99,0.001970
dqn_v1_baseline,67,-0.083792,6.7033,0.5838,0.0005,0.99,0.001981
dqn_v1_baseline,68,-0.084917,6.7933,0.5792,0.0005,0.99,0.001956
dqn_v1_baseline,69,-0.083667,6.6933,0.5745,0.0005,0.99,0.001960
dqn_v1_baseline,70,-0.078042,6.2433,0.5699,0.0005,0.99,0.001883
dqn_v1_baseline,71,-0.085583,6.8467,0.5654,0.0005,0.99,0.002994
dqn_v1_baseline,72,-0.075792,6.0633,0.5608,0.0005,0.99,0.002526
dqn_v1_baseline,73,-0.079917,6.3933,0.5564,0.0005,0.99,0.002385
dqn_v1_baseline,74,-0.076667,6.1333,0.5519,0.0005,0.99,0.002421
dqn_v1_baseline,75,-0.081333,6.5067,0.5475,0.0005,0.99,0.002266
dqn_v1_baseline,76,-0.067833,5.4267,0.5431,0.0005,0.99,0.002269
dqn_v1_baseline,77,-0.079250,6.3400,0.5388,0.0005,0.99,0.002144
dqn_v1_baseline,78,-0.077917,6.2333,0.5345,0.0005,0.99,0.002166
dqn_v1_baseline,79,-0.073333,5.8667,0.5302,0.0005,0.99,0.002165
dqn_v1_baseline,80,-0.078958,6.3167,0.5259,0.0005,0.99,0.002026
dqn_v1_baseline,81,-0.086417,6.9133,0.5217,0.0005,0.99,0.003405
dqn_v1_baseline,82,-0.078500,6.2800,0.5176,0.0005,0.99,0.002826
dqn_v1_baseline,83,-0.088750,7.1000,0.5134,0.0005,0.99,0.002694
dqn_v1_baseline,84,-0.089208,7.1367,0.5093,0.0005,0.99,0.002628
dqn_v1_baseline,85,-0.074000,5.9200,0.5052,0.0005,0.99,0.002590
dqn_v1_baseline,86,-0.079583,6.3667,0.5012,0.0005,0.99,0.002406
dqn_v1_baseline,87,-0.097333,7.7867,0.4972,0.0005,0.99,0.002464
dqn_v1_baseline,88,-0.081917,6.5533,0.4932,0.0005,0.99,0.002359
dqn_v1_baseline,89,-0.076625,6.1300,0.4893,0.0005,0.99,0.002315
dqn_v1_baseline,90,-0.090208,7.2167,0.4853,0.0005,0.99,0.002330
dqn_v1_baseline,91,-0.089000,7.1200,0.4815,0.0005,0.99,0.003650
dqn_v1_baseline,92,-0.083750,6.7000,0.4776,0.0005,0.99,0.003101
dqn_v1_baseline,93,-0.082125,6.5700,0.4738,0.0005,0.99,0.002899
dqn_v1_baseline,94,-0.083208,6.6567,0.4700,0.0005,0.99,0.002753
dqn_v1_baseline,95,-0.096917,7.7533,0.4662,0.0005,0.99,0.002590
dqn_v1_baseline,96,-0.086083,6.8867,0.4625,0.0005,0.99,0.002536
dqn_v1_baseline,97,-0.085417,6.8333,0.4588,0.0005,0.99,0.002488
dqn_v1_baseline,98,-0.085167,6.8133,0.4551,0.0005,0.99,0.002429
dqn_v1_baseline,99,-0.090458,7.2367,0.4515,0.0005,0.99,0.002393
dqn_v1_baseline,100,-0.081875,6.5500,0.4479,0.0005,0.99,0.002394
dqn_v1_baseline,101,-0.087792,7.0233,0.4443,0.0005,0.99,0.003820
dqn_v1_baseline,102,-0.078042,6.2433,0.4407,0.0005,0.99,0.003110
dqn_v1_baseline,103,-0.086250,6.9000,0.4372,0.0005,0.99,0.002793
dqn_v1_baseline,104,-0.079458,6.3567,0.4337,0.0005,0.99,0.002589
dqn_v1_baseline,105,-0.095292,7.6233,0.4303,0.0005,0.99,0.002550
dqn_v1_baseline,106,-0.075458,6.0367,0.4268,0.0005,0.99,0.002416
dqn_v1_baseline,107,-0.086833,6.9467,0.4234,0.0005,0.99,0.002417
dqn_v1_baseline,108,-0.079833,6.3867,0.4200,0.0005,0.99,0.002424
dqn_v1_baseline,109,-0.084750,6.7800,0.4167,0.0005,0.99,0.002338
dqn_v1_baseline,110,-0.086833,6.9467,0.4133,0.0005,0.99,0.002245
dqn_v1_baseline,111,-0.081958,6.5567,0.4100,0.0005,0.99,0.003787
dqn_v1_baseline,112,-0.078833,6.3067,0.4067,0.0005,0.99,0.003073
dqn_v1_baseline,113,-0.099583,7.9667,0.4035,0.0005,0.99,0.002821
dqn_v1_baseline,114,-0.084958,6.7967,0.4002,0.0005,0.99,0.002540
dqn_v1_baseline,115,-0.083792,6.7033,0.3970,0.0005,0.99,0.002419
dqn_v1_baseline,116,-0.097375,7.7900,0.3939,0.0005,0.99,0.002364
dqn_v1_baseline,117,-0.101833,8.1467,0.3907,0.0005,0.99,0.002344
dqn_v1_baseline,118,-0.083208,6.6567,0.3876,0.0005,0.99,0.002262
dqn_v1_baseline,119,-0.077167,6.1733,0.3845,0.0005,0.99,0.002290
dqn_v1_baseline,120,-0.096917,7.7533,0.3814,0.0005,0.99,0.002215
dqn_v1_baseline,121,-0.085458,6.8367,0.3784,0.0005,0.99,0.003945
dqn_v1_baseline,122,-0.073917,5.9133,0.3753,0.0005,0.99,0.003066
dqn_v1_baseline,123,-0.081708,6.5367,0.3723,0.0005,0.99,0.002605
dqn_v1_baseline,124,-0.097958,7.8367,0.3694,0.0005,0.99,0.002402
dqn_v1_baseline,125,-0.096958,7.7567,0.3664,0.0005,0.99,0.002376
dqn_v1_baseline,126,-0.078500,6.2800,0.3635,0.0005,0.99,0.002240
dqn_v1_baseline,127,-0.086125,6.8900,0.3606,0.0005,0.99,0.002126
dqn_v1_baseline,128,-0.085292,6.8233,0.3577,0.0005,0.99,0.002144
dqn_v1_baseline,129,-0.078542,6.2833,0.3548,0.0005,0.99,0.002071
dqn_v1_baseline,130,-0.095458,7.6367,0.3520,0.0005,0.99,0.001970
dqn_v1_baseline,131,-0.076833,6.1467,0.3492,0.0005,0.99,0.003669
dqn_v1_baseline,132,-0.081000,6.4800,0.3464,0.0005,0.99,0.002824
dqn_v1_baseline,133,-0.095292,7.6233,0.3436,0.0005,0.99,0.002446
dqn_v1_baseline,134,-0.083042,6.6433,0.3409,0.0005,0.99,0.002220
dqn_v1_baseline,135,-0.077125,6.1700,0.3381,0.0005,0.99,0.002211
dqn_v1_baseline,136,-0.088417,7.0733,0.3354,0.0005,0.99,0.002047
dqn_v1_baseline,137,-0.086375,6.9100,0.3327,0.0005,0.99,0.002018
dqn_v1_baseline,138,-0.078375,6.2700,0.3301,0.0005,0.99,0.002029
dqn_v1_baseline,139,-0.083583,6.6867,0.3274,0.0005,0.99,0.002033
dqn_v1_baseline,140,-0.080333,6.4267,0.3248,0.0005,0.99,0.001856
dqn_v1_baseline,141,-0.077292,6.1833,0.3222,0.0005,0.99,0.003773
dqn_v1_baseline,142,-0.078875,6.3100,0.3196,0.0005,0.99,0.002747
dqn_v1_baseline,143,-0.094042,7.5233,0.3171,0.0005,0.99,0.002355
dqn_v1_baseline,144,-0.090000,7.2000,0.3145,0.0005,0.99,0.002214
dqn_v1_baseline,145,-0.090875,7.2700,0.3120,0.0005,0.99,0.002108
dqn_v1_baseline,146,-0.085292,6.8233,0.3095,0.0005,0.99,0.002050
dqn_v1_baseline,147,-0.092500,7.4000,0.3071,0.0005,0.99,0.001925
dqn_v1_baseline,148,-0.083625,6.6900,0.3046,0.0005,0.99,0.001967
dqn_v1_baseline,149,-0.083417,6.6733,0.3022,0.0005,0.99,0.001926
dqn_v1_baseline,150,-0.077667,6.2133,0.2997,0.0005,0.99,0.001878
dqn_v1_baseline,151,-0.077125,6.1700,0.2973,0.0005,0.99,0.003733
dqn_v1_baseline,152,-0.074958,5.9967,0.2950,0.0005,0.99,0.002770
dqn_v1_baseline,153,-0.071625,5.7300,0.2926,0.0005,0.99,0.002397
dqn_v1_baseline,154,-0.086167,6.8933,0.2903,0.0005,0.99,0.002167
dqn_v1_baseline,155,-0.081625,6.5300,0.2879,0.0005,0.99,0.002083
dqn_v1_baseline,156,-0.092250,7.3800,0.2856,0.0005,0.99,0.002114
dqn_v1_baseline,157,-0.088208,7.0567,0.2834,0.0005,0.99,0.002034
dqn_v1_baseline,158,-0.087917,7.0333,0.2811,0.0005,0.99,0.001968
dqn_v1_baseline,159,-0.067000,5.3600,0.2788,0.0005,0.99,0.001940
dqn_v1_baseline,160,-0.078375,6.2700,0.2766,0.0005,0.99,0.001951
dqn_v1_baseline,161,-0.073042,5.8433,0.2744,0.0005,0.99,0.003709
dqn_v1_baseline,162,-0.070292,5.6233,0.2722,0.0005,0.99,0.002800
dqn_v1_baseline,163,-0.080083,6.4067,0.2700,0.0005,0.99,0.002491
dqn_v1_baseline,164,-0.069042,5.5233,0.2679,0.0005,0.99,0.002364
dqn_v1_baseline,165,-0.077250,6.1800,0.2657,0.0005,0.99,0.002221
dqn_v1_baseline,166,-0.070250,5.6200,0.2636,0.0005,0.99,0.002087
dqn_v1_baseline,167,-0.078167,6.2533,0.2615,0.0005,0.99,0.002102
dqn_v1_baseline,168,-0.071250,5.7000,0.2594,0.0005,0.99,0.002110
dqn_v1_baseline,169,-0.074292,5.9433,0.2573,0.0005,0.99,0.002071
dqn_v1_baseline,170,-0.075250,6.0200,0.2553,0.0005,0.99,0.002051
dqn_v1_baseline,171,-0.072250,5.7800,0.2532,0.0005,0.99,0.003652
dqn_v1_baseline,172,-0.070125,5.6100,0.2512,0.0005,0.99,0.002984
dqn_v1_baseline,173,-0.072625,5.8100,0.2492,0.0005,0.99,0.002765
dqn_v1_baseline,174,-0.070042,5.6033,0.2472,0.0005,0.99,0.002594
dqn_v1_baseline,175,-0.071458,5.7167,0.2452,0.0005,0.99,0.002450
dqn_v1_baseline,176,-0.070417,5.6333,0.2433,0.0005,0.99,0.002425
dqn_v1_baseline,177,-0.073500,5.8800,0.2413,0.0005,0.99,0.002465
dqn_v1_baseline,178,-0.064708,5.1767,0.2394,0.0005,0.99,0.002436
dqn_v1_baseline,179,-0.071000,5.6800,0.2375,0.0005,0.99,0.002305
dqn_v1_baseline,180,-0.075875,6.0700,0.2356,0.0005,0.99,0.002373
dqn_v1_baseline,181,-0.065917,5.2733,0.2337,0.0005,0.99,0.003775
dqn_v1_baseline,182,-0.081958,6.5567,0.2318,0.0005,0.99,0.003252
dqn_v1_baseline,183,-0.070125,5.6100,0.2300,0.0005,0.99,0.003076
dqn_v1_baseline,184,-0.066583,5.3267,0.2281,0.0005,0.99,0.002871
dqn_v1_baseline,185,-0.068958,5.5167,0.2263,0.0005,0.99,0.002856
dqn_v1_baseline,186,-0.078750,6.3000,0.2245,0.0005,0.99,0.002778
dqn_v1_baseline,187,-0.064542,5.1633,0.2227,0.0005,0.99,0.002637
dqn_v1_baseline,188,-0.077500,6.2000,0.2209,0.0005,0.99,0.002735
dqn_v1_baseline,189,-0.072125,5.7700,0.2191,0.0005,0.99,0.002679
dqn_v1_baseline,190,-0.074792,5.9833,0.2174,0.0005,0.99,0.002751
dqn_v1_baseline,191,-0.075292,6.0233,0.2156,0.0005,0.99,0.004045
dqn_v1_baseline,192,-0.072375,5.7900,0.2139,0.0005,0.99,0.003593
dqn_v1_baseline,193,-0.068667,5.4933,0.2122,0.0005,0.99,0.003300
dqn_v1_baseline,194,-0.073833,5.9067,0.2105,0.0005,0.99,0.003348
dqn_v1_baseline,195,-0.070167,5.6133,0.2088,0.0005,0.99,0.003161
dqn_v1_baseline,196,-0.074208,5.9367,0.2072,0.0005,0.99,0.003182
dqn_v1_baseline,197,-0.072375,5.7900,0.2055,0.0005,0.99,0.003028
dqn_v1_baseline,198,-0.070625,5.6500,0.2039,0.0005,0.99,0.003076
dqn_v1_baseline,199,-0.085042,6.8033,0.2022,0.0005,0.99,0.003056
dqn_v1_baseline,200,-0.070458,5.6367,0.2006,0.0005,0.99,0.003081
dqn_v1_baseline,201,-0.070083,5.6067,0.1990,0.0005,0.99,0.004302
dqn_v1_baseline,202,-0.082750,6.6200,0.1974,0.0005,0.99,0.003889
dqn_v1_baseline,203,-0.071250,5.7000,0.1958,0.0005,0.99,0.003640
dqn_v1_baseline,204,-0.073333,5.8667,0.1943,0.0005,0.99,0.003571
dqn_v1_baseline,205,-0.068042,5.4433,0.1927,0.0005,0.99,0.003493
dqn_v1_baseline,206,-0.069750,5.5800,0.1912,0.0005,0.99,0.003401
dqn_v1_baseline,207,-0.060375,4.8300,0.1896,0.0005,0.99,0.003248
dqn_v1_baseline,208,-0.072583,5.8067,0.1881,0.0005,0.99,0.003276
dqn_v1_baseline,209,-0.061750,4.9400,0.1866,0.0005,0.99,0.003270
dqn_v1_baseline,210,-0.069750,5.5800,0.1851,0.0005,0.99,0.003151
dqn_v1_baseline,211,-0.074708,5.9767,0.1836,0.0005,0.99,0.004107
dqn_v1_baseline,212,-0.061583,4.9267,0.1822,0.0005,0.99,0.003960
dqn_v1_baseline,213,-0.068625,5.4900,0.1807,0.0005,0.99,0.003830
dqn_v1_baseline,214,-0.076292,6.1033,0.1793,0.0005,0.99,0.003827
dqn_v1_baseline,215,-0.061875,4.9500,0.1778,0.0005,0.99,0.003616
dqn_v1_baseline,216,-0.074375,5.9500,0.1764,0.0005,0.99,0.003593
dqn_v1_baseline,217,-0.068583,5.4867,0.1750,0.0005,0.99,0.003444
dqn_v1_baseline,218,-0.070000,5.6000,0.1736,0.0005,0.99,0.003464
dqn_v1_baseline,219,-0.066458,5.3167,0.1722,0.0005,0.99,0.003408
dqn_v1_baseline,220,-0.070917,5.6733,0.1708,0.0005,0.99,0.003344
dqn_v1_baseline,221,-0.068958,5.5167,0.1695,0.0005,0.99,0.004491
dqn_v1_baseline,222,-0.069958,5.5967,0.1681,0.0005,0.99,0.004055
dqn_v1_baseline,223,-0.077208,6.1767,0.1668,0.0005,0.99,0.003886
dqn_v1_baseline,224,-0.074458,5.9567,0.1654,0.0005,0.99,0.003953
dqn_v1_baseline,225,-0.079292,6.3433,0.1641,0.0005,0.99,0.003935
dqn_v1_baseline,226,-0.068250,5.4600,0.1628,0.0005,0.99,0.004036
dqn_v1_baseline,227,-0.071542,5.7233,0.1615,0.0005,0.99,0.003705
dqn_v1_baseline,228,-0.072917,5.8333,0.1602,0.0005,0.99,0.003667
dqn_v1_baseline,229,-0.067250,5.3800,0.1589,0.0005,0.99,0.003624
dqn_v1_baseline,230,-0.097667,7.8133,0.1576,0.0005,0.99,0.003598
dqn_v1_baseline,231,-0.066792,5.3433,0.1564,0.0005,0.99,0.004775
dqn_v1_baseline,232,-0.070458,5.6367,0.1551,0.0005,0.99,0.004636
dqn_v1_baseline,233,-0.065042,5.2033,0.1539,0.0005,0.99,0.004449
dqn_v1_baseline,234,-0.070917,5.6733,0.1527,0.0005,0.99,0.004530
dqn_v1_baseline,235,-0.075417,6.0333,0.1514,0.0005,0.99,0.004108
dqn_v1_baseline,236,-0.072792,5.8233,0.1502,0.0005,0.99,0.004332
dqn_v1_baseline,237,-0.068292,5.4633,0.1490,0.0005,0.99,0.003925
dqn_v1_baseline,238,-0.079625,6.3700,0.1478,0.0005,0.99,0.004336
dqn_v1_baseline,239,-0.072167,5.7733,0.1467,0.0005,0.99,0.004110
dqn_v1_baseline,240,-0.066375,5.3100,0.1455,0.0005,0.99,0.004171
dqn_v1_baseline,241,-0.074125,5.9300,0.1443,0.0005,0.99,0.005134
dqn_v1_baseline,242,-0.071667,5.7333,0.1432,0.0005,0.99,0.004697
dqn_v1_baseline,243,-0.066292,5.3033,0.1420,0.0005,0.99,0.004481
dqn_v1_baseline,244,-0.068000,5.4400,0.1409,0.0005,0.99,0.005053
dqn_v1_baseline,245,-0.072208,5.7767,0.1398,0.0005,0.99,0.004684
dqn_v1_baseline,246,-0.068958,5.5167,0.1386,0.0005,0.99,0.004669
dqn_v1_baseline,247,-0.072125,5.7700,0.1375,0.0005,0.99,0.004370
dqn_v1_baseline,248,-0.068792,5.5033,0.1364,0.0005,0.99,0.004705
dqn_v1_baseline,249,-0.075208,6.0167,0.1353,0.0005,0.99,0.004650
dqn_v1_baseline,250,-0.069167,5.5333,0.1343,0.0005,0.99,0.004709
dqn_v1_baseline,251,-0.074333,5.9467,0.1332,0.0005,0.99,0.006046
dqn_v1_baseline,252,-0.067167,5.3733,0.1321,0.0005,0.99,0.005115
dqn_v1_baseline,253,-0.063042,5.0433,0.1311,0.0005,0.99,0.005099
dqn_v1_baseline,254,-0.074083,5.9267,0.1300,0.0005,0.99,0.004965
dqn_v1_baseline,255,-0.067625,5.4100,0.1290,0.0005,0.99,0.004943
dqn_v1_baseline,256,-0.063833,5.1067,0.1279,0.0005,0.99,0.005008
dqn_v1_baseline,257,-0.068500,5.4800,0.1269,0.0005,0.99,0.004973
dqn_v1_baseline,258,-0.075625,6.0500,0.1259,0.0005,0.99,0.005026
dqn_v1_baseline,259,-0.071542,5.7233,0.1249,0.0005,0.99,0.005133
dqn_v1_baseline,260,-0.073292,5.8633,0.1239,0.0005,0.99,0.005497
dqn_v1_baseline,261,-0.068875,5.5100,0.1229,0.0005,0.99,0.006048
dqn_v1_baseline,262,-0.082208,6.5767,0.1219,0.0005,0.99,0.005432
dqn_v1_baseline,263,-0.070333,5.6267,0.1209,0.0005,0.99,0.005800
dqn_v1_baseline,264,-0.075208,6.0167,0.1200,0.0005,0.99,0.005069
dqn_v1_baseline,265,-0.075542,6.0433,0.1190,0.0005,0.99,0.005210
dqn_v1_baseline,266,-0.070833,5.6667,0.1181,0.0005,0.99,0.005459
dqn_v1_baseline,267,-0.069375,5.5500,0.1171,0.0005,0.99,0.005436
dqn_v1_baseline,268,-0.069292,5.5433,0.1162,0.0005,0.99,0.005455
dqn_v1_baseline,269,-0.064125,5.1300,0.1152,0.0005,0.99,0.005369
dqn_v1_baseline,270,-0.069417,5.5533,0.1143,0.0005,0.99,0.005240
dqn_v1_baseline,271,-0.068417,5.4733,0.1134,0.0005,0.99,0.005965
dqn_v1_baseline,272,-0.080792,6.4633,0.1125,0.0005,0.99,0.005650
dqn_v1_baseline,273,-0.077917,6.2333,0.1116,0.0005,0.99,0.005669
dqn_v1_baseline,274,-0.070125,5.6100,0.1107,0.0005,0.99,0.005784
dqn_v1_baseline,275,-0.079583,6.3667,0.1098,0.0005,0.99,0.005786
dqn_v1_baseline,276,-0.068667,5.4933,0.1089,0.0005,0.99,0.005523
dqn_v1_baseline,277,-0.072583,5.8067,0.1081,0.0005,0.99,0.005589
dqn_v1_baseline,278,-0.063375,5.0700,0.1072,0.0005,0.99,0.005342
dqn_v1_baseline,279,-0.076875,6.1500,0.1064,0.0005,0.99,0.005648
dqn_v1_baseline,280,-0.079583,6.3667,0.1055,0.0005,0.99,0.005571
dqn_v1_baseline,281,-0.090458,7.2367,0.1047,0.0005,0.99,0.006151
dqn_v1_baseline,282,-0.064375,5.1500,0.1038,0.0005,0.99,0.006248
dqn_v1_baseline,283,-0.075667,6.0533,0.1030,0.0005,0.99,0.006012
dqn_v1_baseline,284,-0.066250,5.3000,0.1022,0.0005,0.99,0.005822
dqn_v1_baseline,285,-0.067667,5.4133,0.1014,0.0005,0.99,0.005866
dqn_v1_baseline,286,-0.079792,6.3833,0.1005,0.0005,0.99,0.006008
dqn_v1_baseline,287,-0.076167,6.0933,0.0997,0.0005,0.99,0.006337
dqn_v1_baseline,288,-0.071375,5.7100,0.0989,0.0005,0.99,0.005705
dqn_v1_baseline,289,-0.077375,6.1900,0.0981,0.0005,0.99,0.005605
dqn_v1_baseline,290,-0.062833,5.0267,0.0974,0.0005,0.99,0.005626
dqn_v1_baseline,291,-0.074875,5.9900,0.0966,0.0005,0.99,0.006242
dqn_v1_baseline,292,-0.069875,5.5900,0.0958,0.0005,0.99,0.006670
dqn_v1_baseline,293,-0.069167,5.5333,0.0950,0.0005,0.99,0.005748
dqn_v1_baseline,294,-0.070333,5.6267,0.0943,0.0005,0.99,0.006436
dqn_v1_baseline,295,-0.074917,5.9933,0.0935,0.0005,0.99,0.006617
dqn_v1_baseline,296,-0.078125,6.2500,0.0928,0.0005,0.99,0.005890
dqn_v1_baseline,297,-0.068125,5.4500,0.0920,0.0005,0.99,0.006218
dqn_v1_baseline,298,-0.069792,5.5833,0.0913,0.0005,0.99,0.006134
dqn_v1_baseline,299,-0.076792,6.1433,0.0906,0.0005,0.99,0.006547
dqn_v1_baseline,300,-0.075917,6.0733,0.0898,0.0005,0.99,0.005875
dqn_v1_baseline,301,-0.070167,5.6133,0.0891,0.0005,0.99,0.006812
dqn_v1_baseline,302,-0.074375,5.9500,0.0884,0.0005,0.99,0.006097
dqn_v1_baseline,303,-0.070917,5.6733,0.0877,0.0005,0.99,0.006636
dqn_v1_baseline,304,-0.068667,5.4933,0.0870,0.0005,0.99,0.005798
dqn_v1_baseline,305,-0.067417,5.3933,0.0863,0.0005,0.99,0.006540
dqn_v1_baseline,306,-0.073958,5.9167,0.0856,0.0005,0.99,0.006860
dqn_v1_baseline,307,-0.073625,5.8900,0.0849,0.0005,0.99,0.006231
dqn_v1_baseline,308,-0.071375,5.7100,0.0843,0.0005,0.99,0.006159
dqn_v1_baseline,309,-0.069750,5.5800,0.0836,0.0005,0.99,0.006528
dqn_v1_baseline,310,-0.075083,6.0067,0.0829,0.0005,0.99,0.006844
dqn_v1_baseline,311,-0.079708,6.3767,0.0822,0.0005,0.99,0.007055
dqn_v1_baseline,312,-0.065750,5.2600,0.0816,0.0005,0.99,0.006826
dqn_v1_baseline,313,-0.068500,5.4800,0.0809,0.0005,0.99,0.006571
dqn_v1_baseline,314,-0.080542,6.4433,0.0803,0.0005,0.99,0.007402
dqn_v1_baseline,315,-0.060292,4.8233,0.0796,0.0005,0.99,0.006797
dqn_v1_baseline,316,-0.073208,5.8567,0.0790,0.0005,0.99,0.006760
dqn_v1_baseline,317,-0.073750,5.9000,0.0784,0.0005,0.99,0.006983
dqn_v1_baseline,318,-0.066333,5.3067,0.0778,0.0005,0.99,0.006497
dqn_v1_baseline,319,-0.086000,6.8800,0.0771,0.0005,0.99,0.006507
dqn_v1_baseline,320,-0.074833,5.9867,0.0765,0.0005,0.99,0.006365
dqn_v1_baseline,321,-0.078625,6.2900,0.0759,0.0005,0.99,0.007642
dqn_v1_baseline,322,-0.062792,5.0233,0.0753,0.0005,0.99,0.007347
dqn_v1_baseline,323,-0.063875,5.1100,0.0747,0.0005,0.99,0.006856
dqn_v1_baseline,324,-0.067958,5.4367,0.0741,0.0005,0.99,0.007231
