run_id,episode,avg_reward,avg_queue,epsilon,lr,gamma,loss
dqn_v1_baseline,57,-0.074208,5.9367,0.6327,0.0005,0.99,0.001273
dqn_v1_baseline,58,-0.087542,7.0033,0.6276,0.0005,0.99,0.001235
dqn_v1_baseline,59,-0.077333,6.1867,0.6226,0.0005,0.99,0.001221
dqn_v1_baseline,60,-0.082583,6.6067,0.6176,0.0005,0.99,0.001169
dqn_v1_baseline,61,-0.083083,6.6467,0.6126,0.0005,0.99,0.001726
dqn_v1_baseline,62,-0.081583,6.5267,0.6077,0.0005,0.99,0.001309
dqn_v1_baseline,63,-0.082708,6.6167,0.6029,0.0005,0.99,0.001231
dqn_v1_baseline,64,-0.081917,6.5533,0.5981,0.0005,0.99,0.001192
dqn_v1_baseline,65,-0.094500,7.5600,0.5933,0.0005,0.99,0.001137
dqn_v1_baseline,66,-0.073417,5.8733,0.5885,0.0005,0.99,0.001110
dqn_v1_baseline,67,-0.078458,6.2767,0.5838,0.0005,0.99,0.001079
dqn_v1_baseline,68,-0.085708,6.8567,0.5792,0.0005,0.99,0.001056
dqn_v1_baseline,69,-0.078417,6.2733,0.5745,0.0005,0.99,0.001035
dqn_v1_baseline,70,-0.079208,6.3367,0.5699,0.0005,0.99,0.001038
dqn_v1_baseline,71,-0.067917,5.4333,0.5654,0.0005,0.99,0.001877
dqn_v1_baseline,72,-0.071667,5.7333,0.5608,0.0005,0.99,0.001371
dqn_v1_baseline,73,-0.088542,7.0833,0.5564,0.0005,0.99,0.001254
dqn_v1_baseline,74,-0.077375,6.1900,0.5519,0.0005,0.99,0.001212
dqn_v1_baseline,75,-0.077250,6.1800,0.5475,0.0005,0.99,0.001178
dqn_v1_baseline,76,-0.077375,6.1900,0.5431,0.0005,0.99,0.001111
dqn_v1_baseline,77,-0.070375,5.6300,0.5388,0.0005,0.99,0.001093
dqn_v1_baseline,78,-0.077375,6.1900,0.5345,0.0005,0.99,0.001028
dqn_v1_baseline,79,-0.085708,6.8567,0.5302,0.0005,0.99,0.001006
dqn_v1_baseline,80,-0.088667,7.0933,0.5259,0.0005,0.99,0.001060
dqn_v1_baseline,81,-0.083375,6.6700,0.5217,0.0005,0.99,0.002073
dqn_v1_baseline,82,-0.080292,6.4233,0.5176,0.0005,0.99,0.001574
dqn_v1_baseline,83,-0.074708,5.9767,0.5134,0.0005,0.99,0.001449
dqn_v1_baseline,84,-0.081708,6.5367,0.5093,0.0005,0.99,0.001367
dqn_v1_baseline,85,-0.098667,7.8933,0.5052,0.0005,0.99,0.001291
dqn_v1_baseline,86,-0.105208,8.4167,0.5012,0.0005,0.99,0.001268
dqn_v1_baseline,87,-0.084500,6.7600,0.4972,0.0005,0.99,0.001225
dqn_v1_baseline,88,-0.074875,5.9900,0.4932,0.0005,0.99,0.001217
dqn_v1_baseline,89,-0.084458,6.7567,0.4893,0.0005,0.99,0.001161
dqn_v1_baseline,90,-0.089333,7.1467,0.4853,0.0005,0.99,0.001174
dqn_v1_baseline,91,-0.079750,6.3800,0.4815,0.0005,0.99,0.002432
dqn_v1_baseline,92,-0.084708,6.7767,0.4776,0.0005,0.99,0.001845
dqn_v1_baseline,93,-0.083042,6.6433,0.4738,0.0005,0.99,0.001743
dqn_v1_baseline,94,-0.095375,7.6300,0.4700,0.0005,0.99,0.001628
dqn_v1_baseline,95,-0.072792,5.8233,0.4662,0.0005,0.99,0.001542
dqn_v1_baseline,96,-0.077958,6.2367,0.4625,0.0005,0.99,0.001511
dqn_v1_baseline,97,-0.087042,6.9633,0.4588,0.0005,0.99,0.001452
dqn_v1_baseline,98,-0.078958,6.3167,0.4551,0.0005,0.99,0.001429
dqn_v1_baseline,99,-0.085292,6.8233,0.4515,0.0005,0.99,0.001363
dqn_v1_baseline,100,-0.085750,6.8600,0.4479,0.0005,0.99,0.001351
dqn_v1_baseline,101,-0.085292,6.8233,0.4443,0.0005,0.99,0.002717
dqn_v1_baseline,102,-0.090250,7.2200,0.4407,0.0005,0.99,0.002198
dqn_v1_baseline,103,-0.091833,7.3467,0.4372,0.0005,0.99,0.002061
dqn_v1_baseline,104,-0.080333,6.4267,0.4337,0.0005,0.99,0.001913
dqn_v1_baseline,105,-0.075167,6.0133,0.4303,0.0005,0.99,0.001773
dqn_v1_baseline,106,-0.075708,6.0567,0.4268,0.0005,0.99,0.001770
dqn_v1_baseline,107,-0.080750,6.4600,0.4234,0.0005,0.99,0.001716
dqn_v1_baseline,108,-0.094667,7.5733,0.4200,0.0005,0.99,0.001733
dqn_v1_baseline,109,-0.084417,6.7533,0.4167,0.0005,0.99,0.001644
dqn_v1_baseline,110,-0.081083,6.4867,0.4133,0.0005,0.99,0.001630
dqn_v1_baseline,111,-0.084458,6.7567,0.4100,0.0005,0.99,0.003194
dqn_v1_baseline,112,-0.088833,7.1067,0.4067,0.0005,0.99,0.002515
dqn_v1_baseline,113,-0.082583,6.6067,0.4035,0.0005,0.99,0.002346
dqn_v1_baseline,114,-0.076083,6.0867,0.4002,0.0005,0.99,0.002231
dqn_v1_baseline,115,-0.082250,6.5800,0.3970,0.0005,0.99,0.002064
dqn_v1_baseline,116,-0.088458,7.0767,0.3939,0.0005,0.99,0.002035
dqn_v1_baseline,117,-0.078458,6.2767,0.3907,0.0005,0.99,0.001957
dqn_v1_baseline,118,-0.066500,5.3200,0.3876,0.0005,0.99,0.001894
dqn_v1_baseline,119,-0.088208,7.0567,0.3845,0.0005,0.99,0.001847
dqn_v1_baseline,120,-0.085208,6.8167,0.3814,0.0005,0.99,0.001778
dqn_v1_baseline,121,-0.082583,6.6067,0.3784,0.0005,0.99,0.003270
dqn_v1_baseline,122,-0.085292,6.8233,0.3753,0.0005,0.99,0.002671
dqn_v1_baseline,123,-0.093125,7.4500,0.3723,0.0005,0.99,0.002407
dqn_v1_baseline,124,-0.083083,6.6467,0.3694,0.0005,0.99,0.002253
dqn_v1_baseline,125,-0.077833,6.2267,0.3664,0.0005,0.99,0.002136
dqn_v1_baseline,126,-0.077125,6.1700,0.3635,0.0005,0.99,0.002056
dqn_v1_baseline,127,-0.067458,5.3967,0.3606,0.0005,0.99,0.001967
dqn_v1_baseline,128,-0.072458,5.7967,0.3577,0.0005,0.99,0.001926
dqn_v1_baseline,129,-0.096625,7.7300,0.3548,0.0005,0.99,0.001838
dqn_v1_baseline,130,-0.083125,6.6500,0.3520,0.0005,0.99,0.001760
dqn_v1_baseline,131,-0.072042,5.7633,0.3492,0.0005,0.99,0.003511
dqn_v1_baseline,132,-0.083208,6.6567,0.3464,0.0005,0.99,0.002779
dqn_v1_baseline,133,-0.065375,5.2300,0.3436,0.0005,0.99,0.002367
dqn_v1_baseline,134,-0.074667,5.9733,0.3409,0.0005,0.99,0.002226
dqn_v1_baseline,135,-0.082875,6.6300,0.3381,0.0005,0.99,0.002189
dqn_v1_baseline,136,-0.081042,6.4833,0.3354,0.0005,0.99,0.002030
dqn_v1_baseline,137,-0.080167,6.4133,0.3327,0.0005,0.99,0.001941
dqn_v1_baseline,138,-0.076792,6.1433,0.3301,0.0005,0.99,0.001907
dqn_v1_baseline,139,-0.077167,6.1733,0.3274,0.0005,0.99,0.001827
dqn_v1_baseline,140,-0.075958,6.0767,0.3248,0.0005,0.99,0.001823
dqn_v1_baseline,141,-0.097833,7.8267,0.3222,0.0005,0.99,0.003456
dqn_v1_baseline,142,-0.075708,6.0567,0.3196,0.0005,0.99,0.002720
dqn_v1_baseline,143,-0.077833,6.2267,0.3171,0.0005,0.99,0.002471
dqn_v1_baseline,144,-0.065333,5.2267,0.3145,0.0005,0.99,0.002329
dqn_v1_baseline,145,-0.074167,5.9333,0.3120,0.0005,0.99,0.002205
dqn_v1_baseline,146,-0.070333,5.6267,0.3095,0.0005,0.99,0.002069
dqn_v1_baseline,147,-0.083167,6.6533,0.3071,0.0005,0.99,0.002103
dqn_v1_baseline,148,-0.081333,6.5067,0.3046,0.0005,0.99,0.001945
dqn_v1_baseline,149,-0.083250,6.6600,0.3022,0.0005,0.99,0.002035
dqn_v1_baseline,150,-0.081125,6.4900,0.2997,0.0005,0.99,0.002079
dqn_v1_baseline,151,-0.084667,6.7733,0.2973,0.0005,0.99,0.003460
dqn_v1_baseline,152,-0.072958,5.8367,0.2950,0.0005,0.99,0.002813
dqn_v1_baseline,153,-0.069417,5.5533,0.2926,0.0005,0.99,0.002556
dqn_v1_baseline,154,-0.060375,4.8300,0.2903,0.0005,0.99,0.002527
dqn_v1_baseline,155,-0.071250,5.7000,0.2879,0.0005,0.99,0.002281
dqn_v1_baseline,156,-0.081542,6.5233,0.2856,0.0005,0.99,0.002163
dqn_v1_baseline,157,-0.073083,5.8467,0.2834,0.0005,0.99,0.002217
dqn_v1_baseline,158,-0.094500,7.5600,0.2811,0.0005,0.99,0.002230
dqn_v1_baseline,159,-0.075750,6.0600,0.2788,0.0005,0.99,0.002105
dqn_v1_baseline,160,-0.078083,6.2467,0.2766,0.0005,0.99,0.002153
dqn_v1_baseline,161,-0.079750,6.3800,0.2744,0.0005,0.99,0.003523
dqn_v1_baseline,162,-0.095667,7.6533,0.2722,0.0005,0.99,0.002916
dqn_v1_baseline,163,-0.075875,6.0700,0.2700,0.0005,0.99,0.002651
dqn_v1_baseline,164,-0.070042,5.6033,0.2679,0.0005,0.99,0.002520
dqn_v1_baseline,165,-0.073708,5.8967,0.2657,0.0005,0.99,0.002466
dqn_v1_baseline,166,-0.080042,6.4033,0.2636,0.0005,0.99,0.002452
dqn_v1_baseline,167,-0.078417,6.2733,0.2615,0.0005,0.99,0.002369
dqn_v1_baseline,168,-0.071458,5.7167,0.2594,0.0005,0.99,0.002467
dqn_v1_baseline,169,-0.079167,6.3333,0.2573,0.0005,0.99,0.002343
dqn_v1_baseline,170,-0.079458,6.3567,0.2553,0.0005,0.99,0.002443
dqn_v1_baseline,171,-0.071708,5.7367,0.2532,0.0005,0.99,0.003731
dqn_v1_baseline,172,-0.077208,6.1767,0.2512,0.0005,0.99,0.003211
dqn_v1_baseline,173,-0.071708,5.7367,0.2492,0.0005,0.99,0.002906
dqn_v1_baseline,174,-0.073625,5.8900,0.2472,0.0005,0.99,0.002923
dqn_v1_baseline,175,-0.073333,5.8667,0.2452,0.0005,0.99,0.002726
dqn_v1_baseline,176,-0.071083,5.6867,0.2433,0.0005,0.99,0.002566
dqn_v1_baseline,177,-0.066167,5.2933,0.2413,0.0005,0.99,0.002624
dqn_v1_baseline,178,-0.066458,5.3167,0.2394,0.0005,0.99,0.002516
dqn_v1_baseline,179,-0.068500,5.4800,0.2375,0.0005,0.99,0.002559
dqn_v1_baseline,180,-0.076958,6.1567,0.2356,0.0005,0.99,0.002647
dqn_v1_baseline,181,-0.069792,5.5833,0.2337,0.0005,0.99,0.003740
dqn_v1_baseline,182,-0.081500,6.5200,0.2318,0.0005,0.99,0.003238
dqn_v1_baseline,183,-0.072208,5.7767,0.2300,0.0005,0.99,0.003073
dqn_v1_baseline,184,-0.070458,5.6367,0.2281,0.0005,0.99,0.002918
dqn_v1_baseline,185,-0.071708,5.7367,0.2263,0.0005,0.99,0.003013
dqn_v1_baseline,186,-0.084125,6.7300,0.2245,0.0005,0.99,0.002833
dqn_v1_baseline,187,-0.078083,6.2467,0.2227,0.0005,0.99,0.002842
dqn_v1_baseline,188,-0.067958,5.4367,0.2209,0.0005,0.99,0.002844
dqn_v1_baseline,189,-0.085708,6.8567,0.2191,0.0005,0.99,0.002802
dqn_v1_baseline,190,-0.077792,6.2233,0.2174,0.0005,0.99,0.002787
dqn_v1_baseline,191,-0.164708,13.1767,0.2156,0.0005,0.99,0.003960
dqn_v1_baseline,192,-0.065208,5.2167,0.2139,0.0005,0.99,0.003559
dqn_v1_baseline,193,-0.075333,6.0267,0.2122,0.0005,0.99,0.003467
dqn_v1_baseline,194,-0.070042,5.6033,0.2105,0.0005,0.99,0.003246
dqn_v1_baseline,195,-0.074000,5.9200,0.2088,0.0005,0.99,0.003221
dqn_v1_baseline,196,-0.069583,5.5667,0.2072,0.0005,0.99,0.003089
dqn_v1_baseline,197,-0.076750,6.1400,0.2055,0.0005,0.99,0.003333
dqn_v1_baseline,198,-0.069708,5.5767,0.2039,0.0005,0.99,0.003007
dqn_v1_baseline,199,-0.070708,5.6567,0.2022,0.0005,0.99,0.002911
dqn_v1_baseline,200,-0.064083,5.1267,0.2006,0.0005,0.99,0.002935
dqn_v1_baseline,201,-0.090958,7.2767,0.1990,0.0005,0.99,0.004322
dqn_v1_baseline,202,-0.074500,5.9600,0.1974,0.0005,0.99,0.003788
dqn_v1_baseline,203,-0.076375,6.1100,0.1958,0.0005,0.99,0.003601
dqn_v1_baseline,204,-0.080792,6.4633,0.1943,0.0005,0.99,0.003513
dqn_v1_baseline,205,-0.063625,5.0900,0.1927,0.0005,0.99,0.003548
dqn_v1_baseline,206,-0.069917,5.5933,0.1912,0.0005,0.99,0.003505
dqn_v1_baseline,207,-0.069917,5.5933,0.1896,0.0005,0.99,0.003599
dqn_v1_baseline,208,-0.066042,5.2833,0.1881,0.0005,0.99,0.003232
dqn_v1_baseline,209,-0.068417,5.4733,0.1866,0.0005,0.99,0.003281
dqn_v1_baseline,210,-0.069667,5.5733,0.1851,0.0005,0.99,0.003360
dqn_v1_baseline,211,-0.080625,6.4500,0.1836,0.0005,0.99,0.004438
dqn_v1_baseline,212,-0.070625,5.6500,0.1822,0.0005,0.99,0.004159
dqn_v1_baseline,213,-0.069792,5.5833,0.1807,0.0005,0.99,0.004311
dqn_v1_baseline,214,-0.063583,5.0867,0.1793,0.0005,0.99,0.003758
dqn_v1_baseline,215,-0.072792,5.8233,0.1778,0.0005,0.99,0.003808
dqn_v1_baseline,216,-0.069000,5.5200,0.1764,0.0005,0.99,0.003689
dqn_v1_baseline,217,-0.066208,5.2967,0.1750,0.0005,0.99,0.003459
dqn_v1_baseline,218,-0.073833,5.9067,0.1736,0.0005,0.99,0.003744
dqn_v1_baseline,219,-0.075083,6.0067,0.1722,0.0005,0.99,0.003626
dqn_v1_baseline,220,-0.073542,5.8833,0.1708,0.0005,0.99,0.003730
dqn_v1_baseline,221,-0.070292,5.6233,0.1695,0.0005,0.99,0.004457
dqn_v1_baseline,222,-0.076375,6.1100,0.1681,0.0005,0.99,0.004716
dqn_v1_baseline,223,-0.078750,6.3000,0.1668,0.0005,0.99,0.004122
dqn_v1_baseline,224,-0.078333,6.2667,0.1654,0.0005,0.99,0.003881
dqn_v1_baseline,225,-0.071833,5.7467,0.1641,0.0005,0.99,0.003908
dqn_v1_baseline,226,-0.074875,5.9900,0.1628,0.0005,0.99,0.003986
dqn_v1_baseline,227,-0.077333,6.1867,0.1615,0.0005,0.99,0.004108
dqn_v1_baseline,228,-0.070042,5.6033,0.1602,0.0005,0.99,0.003752
dqn_v1_baseline,229,-0.070792,5.6633,0.1589,0.0005,0.99,0.003741
dqn_v1_baseline,230,-0.078083,6.2467,0.1576,0.0005,0.99,0.003898
dqn_v1_baseline,231,-0.078125,6.2500,0.1564,0.0005,0.99,0.004641
dqn_v1_baseline,232,-0.070208,5.6167,0.1551,0.0005,0.99,0.004229
dqn_v1_baseline,233,-0.076875,6.1500,0.1539,0.0005,0.99,0.004302
dqn_v1_baseline,234,-0.067458,5.3967,0.1527,0.0005,0.99,0.004332
dqn_v1_baseline,235,-0.077792,6.2233,0.1514,0.0005,0.99,0.003918
dqn_v1_baseline,236,-0.068083,5.4467,0.1502,0.0005,0.99,0.004363
dqn_v1_baseline,237,-0.076083,6.0867,0.1490,0.0005,0.99,0.003948
dqn_v1_baseline,238,-0.079125,6.3300,0.1478,0.0005,0.99,0.004220
dqn_v1_baseline,239,-0.072792,5.8233,0.1467,0.0005,0.99,0.003683
dqn_v1_baseline,240,-0.079542,6.3633,0.1455,0.0005,0.99,0.004014
dqn_v1_baseline,241,-0.094500,7.5600,0.1443,0.0005,0.99,0.005254
dqn_v1_baseline,242,-0.077542,6.2033,0.1432,0.0005,0.99,0.004341
dqn_v1_baseline,243,-0.063625,5.0900,0.1420,0.0005,0.99,0.004699
dqn_v1_baseline,244,-0.065250,5.2200,0.1409,0.0005,0.99,0.004081
dqn_v1_baseline,245,-0.070208,5.6167,0.1398,0.0005,0.99,0.004531
dqn_v1_baseline,246,-0.070500,5.6400,0.1386,0.0005,0.99,0.004477
dqn_v1_baseline,247,-0.065625,5.2500,0.1375,0.0005,0.99,0.004299
dqn_v1_baseline,248,-0.078292,6.2633,0.1364,0.0005,0.99,0.004291
dqn_v1_baseline,249,-0.080000,6.4000,0.1353,0.0005,0.99,0.004218
dqn_v1_baseline,250,-0.075833,6.0667,0.1343,0.0005,0.99,0.004285
dqn_v1_baseline,251,-0.070333,5.6267,0.1332,0.0005,0.99,0.005296
dqn_v1_baseline,252,-0.063792,5.1033,0.1321,0.0005,0.99,0.005096
dqn_v1_baseline,253,-0.078833,6.3067,0.1311,0.0005,0.99,0.005105
dqn_v1_baseline,254,-0.087125,6.9700,0.1300,0.0005,0.99,0.004658
dqn_v1_baseline,255,-0.075875,6.0700,0.1290,0.0005,0.99,0.005080
dqn_v1_baseline,256,-0.076667,6.1333,0.1279,0.0005,0.99,0.004654
dqn_v1_baseline,257,-0.066583,5.3267,0.1269,0.0005,0.99,0.004893
dqn_v1_baseline,258,-0.074833,5.9867,0.1259,0.0005,0.99,0.004872
dqn_v1_baseline,259,-0.068083,5.4467,0.1249,0.0005,0.99,0.004940
dqn_v1_baseline,260,-0.082167,6.5733,0.1239,0.0005,0.99,0.004868
dqn_v1_baseline,261,-0.073917,5.9133,0.1229,0.0005,0.99,0.005505
dqn_v1_baseline,262,-0.068667,5.4933,0.1219,0.0005,0.99,0.004790
dqn_v1_baseline,263,-0.069875,5.5900,0.1209,0.0005,0.99,0.005474
dqn_v1_baseline,264,-0.084542,6.7633,0.1200,0.0005,0.99,0.005259
dqn_v1_baseline,265,-0.079250,6.3400,0.1190,0.0005,0.99,0.005876
dqn_v1_baseline,266,-0.076833,6.1467,0.1181,0.0005,0.99,0.005317
dqn_v1_baseline,267,-0.068542,5.4833,0.1171,0.0005,0.99,0.005093
dqn_v1_baseline,268,-0.071125,5.6900,0.1162,0.0005,0.99,0.005801
dqn_v1_baseline,269,-0.070333,5.6267,0.1152,0.0005,0.99,0.005131
dqn_v1_baseline,270,-0.071833,5.7467,0.1143,0.0005,0.99,0.005666
dqn_v1_baseline,271,-0.065833,5.2667,0.1134,0.0005,0.99,0.006260
dqn_v1_baseline,272,-0.077000,6.1600,0.1125,0.0005,0.99,0.006343
dqn_v1_baseline,273,-0.076792,6.1433,0.1116,0.0005,0.99,0.005910
dqn_v1_baseline,274,-0.070125,5.6100,0.1107,0.0005,0.99,0.006219
dqn_v1_baseline,275,-0.079125,6.3300,0.1098,0.0005,0.99,0.005718
dqn_v1_baseline,276,-0.066333,5.3067,0.1089,0.0005,0.99,0.005457
dqn_v1_baseline,277,-0.062417,4.9933,0.1081,0.0005,0.99,0.005586
dqn_v1_baseline,278,-0.068208,5.4567,0.1072,0.0005,0.99,0.005647
dqn_v1_baseline,279,-0.068458,5.4767,0.1064,0.0005,0.99,0.006245
dqn_v1_baseline,280,-0.073667,5.8933,0.1055,0.0005,0.99,0.005557
dqn_v1_baseline,281,-0.177125,14.1700,0.1047,0.0005,0.99,0.006714
dqn_v1_baseline,282,-0.068292,5.4633,0.1038,0.0005,0.99,0.006260
dqn_v1_baseline,283,-0.065333,5.2267,0.1030,0.0005,0.99,0.006466
dqn_v1_baseline,284,-0.069042,5.5233,0.1022,0.0005,0.99,0.006194
dqn_v1_baseline,285,-0.063083,5.0467,0.1014,0.0005,0.99,0.006472
dqn_v1_baseline,286,-0.074000,5.9200,0.1005,0.0005,0.99,0.006365
dqn_v1_baseline,287,-0.081083,6.4867,0.0997,0.0005,0.99,0.006356
dqn_v1_baseline,288,-0.076083,6.0867,0.0989,0.0005,0.99,0.007029
dqn_v1_baseline,289,-0.070125,5.6100,0.0981,0.0005,0.99,0.005768
dqn_v1_baseline,290,-0.066000,5.2800,0.0974,0.0005,0.99,0.005643
dqn_v1_baseline,291,-0.078375,6.2700,0.0966,0.0005,0.99,0.007145
dqn_v1_baseline,292,-0.067792,5.4233,0.0958,0.0005,0.99,0.006277
dqn_v1_baseline,293,-0.094917,7.5933,0.0950,0.0005,0.99,0.006751
dqn_v1_baseline,294,-0.075750,6.0600,0.0943,0.0005,0.99,0.006825
dqn_v1_baseline,295,-0.070292,5.6233,0.0935,0.0005,0.99,0.005685
dqn_v1_baseline,296,-0.063417,5.0733,0.0928,0.0005,0.99,0.007142
dqn_v1_baseline,297,-0.070542,5.6433,0.0920,0.0005,0.99,0.006642
dqn_v1_baseline,298,-0.064958,5.1967,0.0913,0.0005,0.99,0.006308
dqn_v1_baseline,299,-0.077375,6.1900,0.0906,0.0005,0.99,0.005976
dqn_v1_baseline,300,-0.065792,5.2633,0.0898,0.0005,0.99,0.006840
dqn_v1_baseline,301,-0.072417,5.7933,0.0891,0.0005,0.99,0.007188
dqn_v1_baseline,302,-0.074333,5.9467,0.0884,0.0005,0.99,0.006883
dqn_v1_baseline,303,-0.073583,5.8867,0.0877,0.0005,0.99,0.007526
dqn_v1_baseline,304,-0.078958,6.3167,0.0870,0.0005,0.99,0.006680
dqn_v1_baseline,305,-0.078625,6.2900,0.0863,0.0005,0.99,0.007482
dqn_v1_baseline,306,-0.073458,5.8767,0.0856,0.0005,0.99,0.006850
dqn_v1_baseline,307,-0.066708,5.3367,0.0849,0.0005,0.99,0.007260
dqn_v1_baseline,308,-0.073500,5.8800,0.0843,0.0005,0.99,0.007035
dqn_v1_baseline,309,-0.076333,6.1067,0.0836,0.0005,0.99,0.006517
dqn_v1_baseline,310,-0.061167,4.8933,0.0829,0.0005,0.99,0.007179
dqn_v1_baseline,311,-0.070042,5.6033,0.0822,0.0005,0.99,0.007998
dqn_v1_baseline,312,-0.071167,5.6933,0.0816,0.0005,0.99,0.007508
dqn_v1_baseline,313,-0.071875,5.7500,0.0809,0.0005,0.99,0.007526
dqn_v1_baseline,314,-0.082875,6.6300,0.0803,0.0005,0.99,0.007322
dqn_v1_baseline,315,-0.071458,5.7167,0.0796,0.0005,0.99,0.007361
dqn_v1_baseline,316,-0.071708,5.7367,0.0790,0.0005,0.99,0.007550
dqn_v1_baseline,317,-0.072333,5.7867,0.0784,0.0005,0.99,0.007397
dqn_v1_baseline,318,-0.064042,5.1233,0.0778,0.0005,0.99,0.006872
dqn_v1_baseline,319,-0.071750,5.7400,0.0771,0.0005,0.99,0.006715
dqn_v1_baseline,320,-0.072583,5.8067,0.0765,0.0005,0.99,0.006945
dqn_v1_baseline,321,-0.083750,6.7000,0.0759,0.0005,0.99,0.007635
dqn_v1_baseline,322,-0.072208,5.7767,0.0753,0.0005,0.99,0.007357
dqn_v1_baseline,323,-0.074458,5.9567,0.0747,0.0005,0.99,0.007163
dqn_v1_baseline,324,-0.069958,5.5967,0.0741,0.0005,0.99,0.007004
